key,fare_amount
2014-06-15 07:06:00.00000017,54.69282566168875
2014-06-15 07:06:00.00000015,14.824206017549027
2014-06-15 07:06:00.00000026,6.275476825124152
2014-06-15 07:06:00.0000002,14.046606924503752
2014-06-15 07:06:00.00000040,4.910584896401875
2014-06-15 07:06:00.00000016,4.414015309282788
2014-06-06 16:22:20.0000003,5.371755399468235
2014-06-06 16:22:20.0000002,9.99587069345922
2015-05-30 21:29:04.0000004,13.388220408024054
2015-05-30 21:29:04.0000007,17.361348681347334
2015-05-30 21:29:04.0000003,11.440469904517018
2015-05-30 21:29:04.0000001,7.3151811809422265
2009-10-26 12:01:36.0000001,9.966461405952376
2009-10-26 12:01:36.0000002,8.033696656930053
2009-10-26 12:01:36.0000005,6.342550956068196
2009-10-26 12:01:36.0000003,7.902807254730956
2013-02-02 15:45:08.0000003,9.320693938058838
2013-02-02 15:45:08.0000001,8.924952108602259
2013-02-02 15:45:08.0000002,13.43978641853878
2015-04-15 06:47:04.0000001,7.543939050585819
2015-04-15 06:47:04.0000002,9.599226302136632
2010-12-14 23:27:36.0000001,5.232176774409967
2009-03-05 11:03:04.0000002,4.715063820335389
2009-03-05 11:03:04.0000001,11.592801631603313
2013-07-18 12:23:40.0000003,5.440375524268906
2013-07-18 12:23:40.0000002,7.152238275301887
2013-07-18 12:23:40.0000001,8.33282807094498
2014-04-14 13:48:32.0000004,8.436802425105284
2014-04-14 13:48:32.0000003,5.723603546127772
2014-08-18 05:33:08.0000001,8.53322736397568
2012-01-28 03:14:28.0000001,27.49893829313642
2009-09-14 02:19:00.00000014,9.815207810309245
2009-09-14 02:19:00.00000035,9.449446817696025
2009-09-14 02:19:00.00000040,5.64942917172616
2009-09-14 02:19:00.00000031,4.565432471077126
2009-09-14 02:19:00.0000003,4.94468511809555
2009-09-14 02:19:00.00000025,8.510749430148167
2009-09-14 02:19:00.0000008,7.456153553043713
2009-09-14 02:19:00.00000024,9.829230216637768
2009-09-14 02:19:00.00000021,6.990821677342277
2009-09-14 02:19:00.00000036,9.263553369306821
2009-09-14 02:19:00.0000009,48.87016830507728
2009-09-14 02:19:00.0000001,8.640464782389532
2009-09-14 02:19:00.00000018,4.33394693627256
2009-09-14 02:19:00.00000039,10.073963497681383
2009-09-14 02:19:00.0000002,14.300592636808407
2009-09-14 02:19:00.00000038,7.2673847972227
2009-09-14 02:19:00.00000020,18.401480858089986
2009-09-14 02:19:00.00000028,7.005372337242066
2009-09-14 02:19:00.00000026,19.60068966585722
2009-09-14 02:19:00.00000017,8.000024663153416
2009-09-14 02:19:00.00000030,7.751761685213804
2009-09-14 02:19:00.00000016,5.457532425256463
2009-09-14 02:19:00.0000006,7.2696393928900465
2009-09-14 02:19:00.0000007,8.808889501680392
2011-08-14 14:17:28.0000003,8.227720815453367
2011-08-14 14:17:28.0000001,5.439946503980911
2011-08-14 14:17:28.0000004,6.907846534786958
2011-08-14 14:17:28.0000002,6.0871463014393115
2011-08-14 14:17:28.0000005,13.427855786199249
2014-03-17 16:07:56.0000002,56.10011982552628
2010-11-03 21:09:56.0000002,5.159559387735039
2010-11-03 21:09:56.0000001,11.810812373317734
2012-12-11 23:37:08.0000002,9.03632824284044
2012-12-11 23:37:08.0000005,9.28425115763237
2012-12-11 23:37:08.0000004,6.7284312967224436
2012-12-11 23:37:08.0000006,10.111463582139942
2012-12-11 23:37:08.0000003,5.174519615903074
2012-12-11 23:37:08.0000001,16.21443992117945
2015-06-24 14:19:52.0000001,14.629146368540908
2015-06-24 14:19:52.0000002,56.32403995483442
2015-06-24 14:19:52.0000004,10.748250025912697
2010-08-21 22:21:32.0000004,13.96616672592679
2011-02-19 10:20:28.0000003,3.784369483434903
2011-02-19 10:20:28.0000002,10.252242311112006
2011-02-19 10:20:28.0000001,5.439986775993509
2011-02-19 10:20:28.0000004,7.414288126801643
2011-10-02 22:31:44.0000004,10.22450091038164
2011-10-02 22:31:44.0000002,20.724853033632996
2011-10-02 22:31:44.0000003,16.22102469359533
2012-01-26 11:17:36.0000002,5.100981121188731
2012-05-06 23:37:24.0000002,18.268793765090365
2012-05-06 23:37:24.0000001,22.35177091835997
2013-06-12 20:03:36.0000001,7.551517407656871
2013-06-12 20:03:36.0000002,55.11899989193876
2015-02-27 14:15:52.0000003,89.68279011682144
2013-12-21 17:20:32.0000001,10.987107853895784
2009-06-29 08:09:40.0000002,9.730070678724735
2009-06-29 08:09:40.0000001,12.407495828573072
2014-09-14 17:22:12.0000002,7.2413966246534285
2014-09-14 17:22:12.0000001,9.983034126012527
2014-09-14 17:22:12.0000003,15.884240260600532
2014-09-14 17:22:12.0000005,6.093159096977592
2014-08-20 14:37:56.0000001,15.597412080171582
2011-07-20 16:34:48.0000001,4.274334835810866
2011-07-20 16:34:48.0000003,5.84562471521565
2009-10-05 10:11:32.0000001,7.370223682463669
2009-10-05 10:11:32.0000002,13.818587360885468
2011-02-16 08:44:04.0000001,13.584589161523498
2011-02-16 08:44:04.0000007,9.101294991018136
2011-02-16 08:44:04.0000004,9.99517134213983
2011-02-16 08:44:04.0000003,5.209941366702027
2011-02-16 08:44:04.0000002,5.209249335385862
2011-02-16 08:44:04.0000006,18.63121316144871
2011-02-16 08:44:04.0000005,6.608273735332735
2009-01-01 11:04:24.0000002,4.5295624075428895
2014-04-28 19:46:36.0000003,8.268947787217435
2012-11-11 20:35:40.0000001,44.05359362060621
2012-11-11 20:35:40.0000002,9.798392380138749
2011-06-01 07:37:00.000000171,8.691649282927296
2011-06-01 07:37:00.000000199,7.0070415879769365
2011-06-01 07:37:00.00000032,5.0135158348054425
2011-06-01 07:37:00.000000175,9.525690605634518
2011-06-01 07:37:00.00000095,6.137278899924019
2011-06-01 07:37:00.000000106,5.22458552670688
2011-06-01 07:37:00.00000090,9.742443513794539
2011-06-01 07:37:00.000000169,16.57928753440658
2011-06-01 07:37:00.0000007,5.0021535621258515
2011-06-01 07:37:00.000000151,11.96407586474531
2011-06-01 07:37:00.000000101,4.263800055933528
2011-06-01 07:37:00.00000099,17.13754005535524
2011-06-01 07:37:00.00000084,4.184158406841487
2011-06-01 07:37:00.00000083,5.020924348977981
2011-06-01 07:37:00.00000043,6.3463749926373705
2011-06-01 07:37:00.00000029,5.138373886479583
2011-06-01 07:37:00.000000132,17.998024938115737
2011-06-01 07:37:00.000000208,6.51511119067156
2011-06-01 07:37:00.000000221,5.661748651547593
2011-06-01 07:37:00.000000131,4.919309614868477
2011-06-01 07:37:00.000000220,7.147635785385419
2011-06-01 07:37:00.000000207,8.462958420012603
2011-06-01 07:37:00.000000205,4.403224422203278
2011-06-01 07:37:00.000000180,6.331001926169617
2011-06-01 07:37:00.000000103,9.121674443367032
2011-06-01 07:37:00.00000098,32.79966678070975
2011-06-01 07:37:00.000000189,6.537824244869161
2011-06-01 07:37:00.000000165,4.693073826446842
2011-06-01 07:37:00.000000184,35.27038615191665
2011-06-01 07:37:00.00000092,5.551407365415664
2011-06-01 07:37:00.00000020,9.68758118286647
2011-06-01 07:37:00.000000105,7.33551177569663
2011-06-01 07:37:00.00000088,9.426480558228121
2011-06-01 07:37:00.000000122,6.985725546984461
2011-06-01 07:37:00.000000219,12.646401094731113
2011-06-01 07:37:00.000000222,7.694523952073471
2011-06-01 07:37:00.00000049,7.8400252525201175
2011-06-01 07:37:00.000000114,3.7628952111444685
2011-06-01 07:37:00.000000181,6.400576955148323
2011-06-01 07:37:00.000000144,50.515888706357586
2011-06-01 07:37:00.000000155,7.655036518642525
2011-06-01 07:37:00.000000118,6.126660257636347
2011-06-01 07:37:00.000000142,5.366895607500637
2011-06-01 07:37:00.000000223,7.413165616296063
2011-06-01 07:37:00.00000057,6.289379513478767
2011-06-01 07:37:00.000000168,4.575764513535251
2011-06-01 07:37:00.000000226,6.4064276707073295
2011-06-01 07:37:00.000000177,11.166375282906502
2011-06-01 07:37:00.000000185,33.97483114852036
2011-06-01 07:37:00.000000178,12.656177833767131
2011-06-01 07:37:00.000000140,8.060721491130227
2011-06-01 07:37:00.000000141,10.156086499074567
2011-06-01 07:37:00.00000045,9.211479664262795
2011-06-01 07:37:00.00000086,7.468834036622456
2011-06-01 07:37:00.000000145,7.215408012070741
2011-06-01 07:37:00.00000037,7.368063319017062
2011-06-01 07:37:00.00000094,7.31151590147968
2011-06-01 07:37:00.00000082,4.74921337428254
2011-06-01 07:37:00.000000179,7.462499640590768
2011-06-01 07:37:00.000000197,6.313999441175954
2011-06-01 07:37:00.000000154,11.87322924523286
2011-06-01 07:37:00.00000019,9.229896117019408
2011-06-01 07:37:00.00000075,5.8534023051805475
2011-06-01 07:37:00.000000110,13.212314629504776
2011-06-01 07:37:00.00000078,5.488853361095262
2011-06-01 07:37:00.000000146,7.256933261732973
2011-06-01 07:37:00.000000143,8.875898963189824
2011-06-01 07:37:00.000000227,10.643503409695647
2011-06-01 07:37:00.00000070,4.319992434695383
2011-06-01 07:37:00.000000176,7.33972663273596
2011-06-01 07:37:00.000000217,7.400667551210117
2011-06-01 07:37:00.00000026,5.950956875308879
2011-06-01 07:37:00.000000209,8.176621399283373
2011-06-01 07:37:00.000000183,7.694418988379663
2011-06-01 07:37:00.000000210,5.784702268050111
2011-06-01 07:37:00.00000060,8.806489861674251
2011-06-01 07:37:00.000000174,6.727933649109134
2011-06-01 07:37:00.000000203,8.350723242107518
2011-06-01 07:37:00.000000139,6.469608131284348
2011-06-01 07:37:00.000000162,8.357372706054543
2011-06-01 07:37:00.000000125,7.25686914405259
2011-06-01 07:37:00.000000198,9.299446167465657
2011-06-01 07:37:00.00000055,11.965203301149659
2011-06-01 07:37:00.00000016,6.367178622224411
2011-06-01 07:37:00.00000027,6.688471026219737
2011-06-01 07:37:00.00000053,17.929563148534964
2011-06-01 07:37:00.000000201,34.63427590269299
2011-06-01 07:37:00.000000138,5.841769080153882
2011-06-01 07:37:00.00000077,4.317453264095836
2011-06-01 07:37:00.00000022,8.1724374842134
2011-06-01 07:37:00.000000182,10.290106552646735
2011-06-01 07:37:00.000000163,7.644195421311909
2011-06-01 07:37:00.000000204,8.987078075678236
2011-06-01 07:37:00.000000137,7.84595893471805
2011-06-01 07:37:00.000000152,7.868009165504279
2011-06-01 07:37:00.00000048,6.767841720650519
2011-06-01 07:37:00.00000025,8.221548114617756
2011-06-01 07:37:00.000000100,13.502859080197194
2011-06-01 07:37:00.00000015,4.91346002294922
2011-06-01 07:37:00.00000097,17.109785242803106
2011-06-01 07:37:00.000000127,7.869249613002196
2011-06-01 07:37:00.000000170,5.652744676794181
2011-06-01 07:37:00.00000091,13.806235283461072
2011-06-01 07:37:00.000000109,9.226129787780033
2011-06-01 07:37:00.00000028,10.227000725394282
2011-06-01 07:37:00.000000129,19.660599093495144
2011-06-01 07:37:00.000000158,3.92781382130291
2011-06-01 07:37:00.0000005,4.904129040222314
2011-06-01 07:37:00.00000034,8.137079824461837
2011-06-01 07:37:00.000000107,7.59560766513391
2011-06-01 07:37:00.00000036,5.425716385036791
2011-06-01 07:37:00.00000046,6.907275801751632
2011-06-01 07:37:00.000000108,4.570423467440913
2011-06-01 07:37:00.0000008,8.226585359999842
2011-06-01 07:37:00.000000212,8.571699210779059
2011-06-01 07:37:00.00000068,7.345782329092671
2011-06-01 07:37:00.00000065,5.114487317376611
2011-06-01 07:37:00.000000116,4.297303822393109
2011-06-01 07:37:00.000000196,7.265307378207051
2011-06-01 07:37:00.000000172,8.130856712949996
2011-06-01 07:37:00.00000059,12.975428570189477
2011-06-01 07:37:00.000000167,4.218795154095939
2011-06-01 07:37:00.00000058,6.45865705955878
2011-06-01 07:37:00.00000061,4.305974864371586
2011-06-01 07:37:00.000000156,14.545067209570732
2011-06-01 07:37:00.000000128,7.472877695643679
2011-06-01 07:37:00.00000079,4.9555253311067275
2011-06-01 07:37:00.000000206,9.090291330777761
2011-06-01 07:37:00.00000069,6.4915586625105695
2011-06-01 07:37:00.000000190,6.008523316659031
2011-06-01 07:37:00.000000112,5.364245888740274
2011-06-01 07:37:00.000000104,5.058974717901834
2011-06-01 07:37:00.000000194,5.752908267772364
2011-06-01 07:37:00.0000002,4.999728898387479
2011-06-01 07:37:00.00000044,5.525199934617724
2011-06-01 07:37:00.00000010,8.481609981155836
2011-06-01 07:37:00.000000157,16.046164822834836
2011-06-01 07:37:00.000000147,5.981669625323501
2011-06-01 07:37:00.000000120,4.68593234456086
2011-06-01 07:37:00.000000149,9.73519752844308
2011-06-01 07:37:00.000000119,8.870908533721842
2011-06-01 07:37:00.00000023,5.239314266434332
2011-06-01 07:37:00.00000017,9.810101306544501
2011-06-01 07:37:00.00000038,17.853759605576016
2011-06-01 07:37:00.000000113,8.872386650725193
2011-06-01 07:37:00.000000211,7.9233707841693946
2011-06-01 07:37:00.00000051,7.8118546938736735
2011-06-01 07:37:00.00000054,7.700545222587674
2011-06-01 07:37:00.000000186,9.304310630620849
2009-02-16 03:13:40.0000001,6.625061143693931
2010-08-27 18:45:00.000000234,5.366322305650437
2010-08-27 18:45:00.00000057,6.055893490018544
2010-08-27 18:45:00.00000039,10.13829653432767
2010-08-27 18:45:00.000000161,6.505298706926
2010-08-27 18:45:00.000000220,11.814076221322049
2010-08-27 18:45:00.00000028,8.684373216915576
2010-08-27 18:45:00.00000014,14.996542440263347
2010-08-27 18:45:00.000000226,14.35657124993759
2010-08-27 18:45:00.000000175,5.278308269830216
2010-08-27 18:45:00.00000040,19.85320861043134
2010-08-27 18:45:00.000000144,13.758701487148544
2010-08-27 18:45:00.00000085,10.048541635186739
2010-08-27 18:45:00.000000194,11.241369178513319
2010-08-27 18:45:00.00000094,7.498048763083272
2010-08-27 18:45:00.000000141,16.045451814790592
2010-08-27 18:45:00.00000067,4.240845338571407
2010-08-27 18:45:00.000000231,4.831883687960841
2010-08-27 18:45:00.000000214,17.311457075678565
2010-08-27 18:45:00.00000037,16.498470912602965
2010-08-27 18:45:00.000000165,5.356663636614708
2010-08-27 18:45:00.000000158,7.144453896686658
2010-08-27 18:45:00.000000217,7.544610538331318
2010-08-27 18:45:00.00000090,14.044496508215316
2010-08-27 18:45:00.000000142,9.31100205720941
2010-08-27 18:45:00.0000004,6.665195410546482
2010-08-27 18:45:00.00000070,4.4898074169069915
2010-08-27 18:45:00.000000202,7.186292051778281
2010-08-27 18:45:00.000000177,6.825471578632837
2010-08-27 18:45:00.00000084,10.825468931788587
2010-08-27 18:45:00.000000209,10.338103965465518
2010-08-27 18:45:00.000000184,35.205943796793925
2010-08-27 18:45:00.000000173,8.475985517079568
2010-08-27 18:45:00.00000029,6.371531190424333
2010-08-27 18:45:00.00000025,5.31232210672161
2010-08-27 18:45:00.00000012,4.480215608140589
2010-08-27 18:45:00.00000010,4.440089801867789
2010-08-27 18:45:00.000000136,8.233767649033755
2010-08-27 18:45:00.00000073,9.292351123830693
2010-08-27 18:45:00.000000124,5.6741120898476725
2010-08-27 18:45:00.000000125,5.379429172988909
2010-08-27 18:45:00.000000169,5.026551107326225
2010-08-27 18:45:00.000000208,4.5405002746111816
2010-08-27 18:45:00.000000152,4.847653294452568
2010-08-27 18:45:00.000000196,7.50281224857868
2010-08-27 18:45:00.0000005,11.69059119612016
2010-08-27 18:45:00.00000077,6.029902247852153
2010-08-27 18:45:00.000000123,11.230348729999942
2010-08-27 18:45:00.00000046,10.13610055560573
2010-08-27 18:45:00.00000033,6.468132044869657
2010-08-27 18:45:00.000000166,13.163050368401592
2010-08-27 18:45:00.000000190,5.562368478791414
2010-08-27 18:45:00.00000043,7.359662363036839
2010-08-27 18:45:00.00000081,5.467979104291568
2010-08-27 18:45:00.00000034,8.882797430437817
2010-08-27 18:45:00.00000089,16.984263901578526
2010-08-27 18:45:00.000000189,5.228174571407487
2010-08-27 18:45:00.00000078,8.27041035910094
2010-08-27 18:45:00.00000053,11.590633926998855
2010-08-27 18:45:00.000000188,7.068062099380379
2010-08-27 18:45:00.00000071,6.4721337181814995
2010-08-27 18:45:00.00000097,18.452691480835394
2010-08-27 18:45:00.00000031,6.0100539869074625
2010-08-27 18:45:00.000000101,13.020474641538556
2010-08-27 18:45:00.000000140,5.79597791791859
2010-08-27 18:45:00.00000054,25.768016925635898
2010-08-27 18:45:00.0000006,9.127459459820159
2010-08-27 18:45:00.00000011,7.808439186489428
2010-08-27 18:45:00.00000055,6.387326906945266
2010-08-27 18:45:00.000000160,10.432438342286435
2010-08-27 18:45:00.00000024,11.188661072401388
2010-08-27 18:45:00.000000106,6.223009030186018
2010-08-27 18:45:00.000000131,5.078267760740222
2010-08-27 18:45:00.00000087,11.69685819204018
2010-08-27 18:45:00.000000110,10.84200684990887
2010-08-27 18:45:00.000000197,13.410637379494377
2010-08-27 18:45:00.00000066,8.48396786549374
2010-08-27 18:45:00.000000205,9.611581093705416
2010-08-27 18:45:00.00000086,4.7939178300766665
2010-08-27 18:45:00.000000207,7.9203556902550405
2010-08-27 18:45:00.00000068,13.15438594491353
2010-08-27 18:45:00.00000050,6.170437790491441
2010-08-27 18:45:00.00000045,11.65746889792357
2010-08-27 18:45:00.00000093,4.305868454847018
2010-08-27 18:45:00.00000061,12.494045158917865
2010-08-27 18:45:00.00000022,5.620317627965968
2010-08-27 18:45:00.00000018,6.039633811301997
2010-08-27 18:45:00.000000192,8.383462801543754
2010-08-27 18:45:00.000000148,4.286839490391501
2010-08-27 18:45:00.000000195,4.258671431248138
2010-08-27 18:45:00.000000155,3.7695404830735675
2010-08-27 18:45:00.000000129,7.660927531270713
2010-08-27 18:45:00.000000133,6.299416192840272
2010-08-27 18:45:00.00000063,10.140369991559703
2010-08-27 18:45:00.00000076,6.49964935930972
2010-08-27 18:45:00.000000204,11.747124433633871
2010-08-27 18:45:00.000000179,4.281865587135723
2010-08-27 18:45:00.000000219,13.327442251642335
2010-08-27 18:45:00.000000107,7.039532001045026
2010-08-27 18:45:00.000000153,8.644523468222612
2010-08-27 18:45:00.00000026,11.122161129658481
2010-08-27 18:45:00.000000198,7.190029566262761
2010-08-27 18:45:00.00000016,8.77602040216956
2010-08-27 18:45:00.00000060,7.706912855738428
2010-08-27 18:45:00.00000017,27.264763775310634
2010-08-27 18:45:00.000000109,13.86946013379509
2010-08-27 18:45:00.000000227,11.462837339094364
2010-08-27 18:45:00.000000181,4.698658530871949
2010-08-27 18:45:00.000000191,6.96670795827191
2010-08-27 18:45:00.000000228,4.898264931243151
2010-08-27 18:45:00.00000069,11.469815827201826
2010-08-27 18:45:00.000000113,9.555372653782596
2010-08-27 18:45:00.00000049,6.4563417559017715
2010-08-27 18:45:00.000000103,6.151554761332796
2010-08-27 18:45:00.0000003,5.2475614644514925
2010-08-27 18:45:00.0000008,8.286272314540868
