key,fare_amount
2015-06-24 14:19:52.0000002,56.229008
2015-06-24 14:19:52.0000004,10.681558
2010-08-21 22:21:32.0000004,13.702117
2011-02-19 10:20:28.0000003,4.180981
2011-02-19 10:20:28.0000002,10.796438
2011-02-19 10:20:28.0000001,5.578935
2011-02-19 10:20:28.0000004,7.8381143
2011-10-02 22:31:44.0000004,10.023352
2011-10-02 22:31:44.0000002,21.201185
2011-10-02 22:31:44.0000003,16.219574
2012-01-26 11:17:36.0000002,5.7433486
2012-05-06 23:37:24.0000002,19.04571
2012-05-06 23:37:24.0000001,21.47792
2013-06-12 20:03:36.0000001,7.653948
2013-06-12 20:03:36.0000002,56.05444
2015-02-27 14:15:52.0000003,83.99307
2013-12-21 17:20:32.0000001,11.069913
2009-06-29 08:09:40.0000002,9.988779
2009-06-29 08:09:40.0000001,12.501418
2014-09-14 17:22:12.0000002,6.7544446
2014-09-14 17:22:12.0000001,10.169785
2014-09-14 17:22:12.0000003,15.970108
2014-09-14 17:22:12.0000005,5.655361
2014-08-20 14:37:56.0000001,16.87991
2011-07-20 16:34:48.0000001,4.6085124
2011-07-20 16:34:48.0000003,6.0181475
2009-10-05 10:11:32.0000001,7.251062
2009-10-05 10:11:32.0000002,14.51179
2011-02-16 08:44:04.0000001,13.921919
2011-02-16 08:44:04.0000007,9.571986
2011-02-16 08:44:04.0000004,10.051133
2011-02-16 08:44:04.0000003,5.42492
2011-02-16 08:44:04.0000002,4.9764533
2011-02-16 08:44:04.0000006,19.356865
2011-02-16 08:44:04.0000005,6.9289913
2009-01-01 11:04:24.0000002,4.8154874
2014-04-28 19:46:36.0000003,8.1827
2012-11-11 20:35:40.0000001,44.26541
2012-11-11 20:35:40.0000002,11.443894
2011-06-01 07:37:00.000000171,8.731605
2011-06-01 07:37:00.000000199,7.3452697
2011-06-01 07:37:00.00000032,5.1189756
2011-06-01 07:37:00.000000175,9.425184
2011-06-01 07:37:00.00000095,5.8724537
2011-06-01 07:37:00.000000106,5.1566825
2011-06-01 07:37:00.00000090,9.812299
2011-06-01 07:37:00.000000169,15.815672
2011-06-01 07:37:00.0000007,4.8210588
2011-06-01 07:37:00.000000151,12.579907
2011-06-01 07:37:00.000000101,4.520574
2011-06-01 07:37:00.00000099,18.833477
2011-06-01 07:37:00.00000084,4.5538855
2011-06-01 07:37:00.00000083,4.4958377
2011-06-01 07:37:00.00000043,6.409982
2011-06-01 07:37:00.00000029,5.2379355
2011-06-01 07:37:00.000000132,17.373064
2011-06-01 07:37:00.000000208,6.573563
2011-06-01 07:37:00.000000221,5.8267207
2011-06-01 07:37:00.000000131,4.437881
2011-06-01 07:37:00.000000220,7.160655
2011-06-01 07:37:00.000000207,8.339964
2011-06-01 07:37:00.000000205,4.086473
2011-06-01 07:37:00.000000180,6.3343177
2011-06-01 07:37:00.000000103,9.330203
2011-06-01 07:37:00.00000098,27.04819
2011-06-01 07:37:00.000000189,6.769127
2011-06-01 07:37:00.000000165,4.5128417
2011-06-01 07:37:00.000000184,35.85406
2011-06-01 07:37:00.00000092,5.608388
2011-06-01 07:37:00.00000020,9.750606
2011-06-01 07:37:00.000000105,7.6111937
2011-06-01 07:37:00.00000088,9.224976
2011-06-01 07:37:00.000000122,6.699764
2011-06-01 07:37:00.000000219,11.568452
2011-06-01 07:37:00.000000222,7.539036
2011-06-01 07:37:00.00000049,7.8471847
2011-06-01 07:37:00.000000114,3.8867104
2011-06-01 07:37:00.000000181,5.1816273
2011-06-01 07:37:00.000000144,49.298363
2011-06-01 07:37:00.000000155,7.4335794
2011-06-01 07:37:00.000000118,6.0895457
2011-06-01 07:37:00.000000142,4.9914384
2011-06-01 07:37:00.000000223,7.817274
2011-06-01 07:37:00.00000057,6.5593987
2011-06-01 07:37:00.000000168,4.6793466
2011-06-01 07:37:00.000000226,7.192934
2011-06-01 07:37:00.000000177,11.296449
2011-06-01 07:37:00.000000185,31.767706
2011-06-01 07:37:00.000000178,13.290314
2011-06-01 07:37:00.000000140,8.510204
2011-06-01 07:37:00.000000141,10.00264
2011-06-01 07:37:00.00000045,9.063514
2011-06-01 07:37:00.00000086,7.290749
2011-06-01 07:37:00.000000145,6.9728847
2011-06-01 07:37:00.00000037,7.371579
2011-06-01 07:37:00.00000094,7.2953506
2011-06-01 07:37:00.00000082,5.1823235
2011-06-01 07:37:00.000000179,8.215766
2011-06-01 07:37:00.000000197,6.0800576
2011-06-01 07:37:00.000000154,11.487806
2011-06-01 07:37:00.00000019,9.433361
2011-06-01 07:37:00.00000075,5.871273
2011-06-01 07:37:00.000000110,13.392954
2011-06-01 07:37:00.00000078,5.415529
2011-06-01 07:37:00.000000146,7.0636973
2011-06-01 07:37:00.000000143,8.65185
2011-06-01 07:37:00.000000227,10.199659
2011-06-01 07:37:00.00000070,4.670493
2011-06-01 07:37:00.000000176,7.253514
2011-06-01 07:37:00.000000217,7.194835
2011-06-01 07:37:00.00000026,5.766168
2011-06-01 07:37:00.000000209,7.8985295
2011-06-01 07:37:00.000000183,7.2758627
2011-06-01 07:37:00.000000210,6.203065
2011-06-01 07:37:00.00000060,8.778925
2011-06-01 07:37:00.000000174,6.4035077
2011-06-01 07:37:00.000000203,8.208988
2011-06-01 07:37:00.000000139,6.549605
2011-06-01 07:37:00.000000162,8.791424
2011-06-01 07:37:00.000000125,7.611939
2011-06-01 07:37:00.000000198,10.102078
2011-06-01 07:37:00.00000055,12.0937195
2011-06-01 07:37:00.00000016,6.3064275
2011-06-01 07:37:00.00000027,6.6514134
2011-06-01 07:37:00.00000053,18.1227
2011-06-01 07:37:00.000000201,29.490604
2011-06-01 07:37:00.000000138,5.191377
2011-06-01 07:37:00.00000077,4.191995
2011-06-01 07:37:00.00000022,8.680127
2011-06-01 07:37:00.000000182,11.07968
2011-06-01 07:37:00.000000163,8.083988
2011-06-01 07:37:00.000000204,9.209921
2011-06-01 07:37:00.000000137,7.790687
2011-06-01 07:37:00.000000152,8.078237
2011-06-01 07:37:00.00000048,6.7720714
2011-06-01 07:37:00.00000025,8.870758
2011-06-01 07:37:00.000000100,13.709479
2011-06-01 07:37:00.00000015,4.4756846
2011-06-01 07:37:00.00000097,16.325554
2011-06-01 07:37:00.000000127,7.9186034
2011-06-01 07:37:00.000000170,5.331722
2011-06-01 07:37:00.00000091,13.574433
2011-06-01 07:37:00.000000109,9.283318
2011-06-01 07:37:00.00000028,9.461257
2011-06-01 07:37:00.000000129,19.338234
2011-06-01 07:37:00.000000158,4.1279755
2011-06-01 07:37:00.0000005,4.8292155
2011-06-01 07:37:00.00000034,8.150276
2011-06-01 07:37:00.000000107,7.521513
2011-06-01 07:37:00.00000036,5.1811967
2011-06-01 07:37:00.00000046,6.6481214
2011-06-01 07:37:00.000000108,4.4561605
2011-06-01 07:37:00.0000008,8.423289
2011-06-01 07:37:00.000000212,8.3786545
2011-06-01 07:37:00.00000068,7.181615
2011-06-01 07:37:00.00000065,4.767827
2011-06-01 07:37:00.000000116,4.6392803
2011-06-01 07:37:00.000000196,7.2284756
2011-06-01 07:37:00.000000172,7.882958
2011-06-01 07:37:00.00000059,13.0113125
2011-06-01 07:37:00.000000167,4.2452216
2011-06-01 07:37:00.00000058,6.405431
2011-06-01 07:37:00.00000061,4.7757225
2011-06-01 07:37:00.000000156,13.541637
2011-06-01 07:37:00.000000128,7.5449333
2011-06-01 07:37:00.00000079,5.2428894
2011-06-01 07:37:00.000000206,9.154199
2011-06-01 07:37:00.00000069,6.265211
2011-06-01 07:37:00.000000190,6.253142
2011-06-01 07:37:00.000000112,5.1652207
2011-06-01 07:37:00.000000104,5.090125
2011-06-01 07:37:00.000000194,4.9714336
2011-06-01 07:37:00.0000002,4.950663
2011-06-01 07:37:00.00000044,5.59496
2011-06-01 07:37:00.00000010,8.54786
2011-06-01 07:37:00.000000157,16.419931
2011-06-01 07:37:00.000000147,5.8275585
2011-06-01 07:37:00.000000120,4.687112
2011-06-01 07:37:00.000000149,9.725611
2011-06-01 07:37:00.000000119,9.127348
2011-06-01 07:37:00.00000023,5.4489856
2011-06-01 07:37:00.00000017,10.087046
2011-06-01 07:37:00.00000038,16.885166
2011-06-01 07:37:00.000000113,8.794151
2011-06-01 07:37:00.000000211,8.044841
2011-06-01 07:37:00.00000051,7.813483
2011-06-01 07:37:00.00000054,7.543497
2011-06-01 07:37:00.000000186,8.578552
2009-02-16 03:13:40.0000001,6.978796
2010-08-27 18:45:00.000000234,6.402383
2010-08-27 18:45:00.00000057,6.084614
2010-08-27 18:45:00.00000039,10.594374
2010-08-27 18:45:00.000000161,6.497794
2010-08-27 18:45:00.000000220,11.051032
2010-08-27 18:45:00.00000028,8.591537
2010-08-27 18:45:00.00000014,14.628184
2010-08-27 18:45:00.000000226,13.883901
2010-08-27 18:45:00.000000175,5.5169444
2010-08-27 18:45:00.00000040,19.88104
2010-08-27 18:45:00.000000144,14.114935
2010-08-27 18:45:00.00000085,10.636915
2010-08-27 18:45:00.000000194,31.546276
2010-08-27 18:45:00.00000094,8.195393
2010-08-27 18:45:00.000000141,16.390882
2010-08-27 18:45:00.00000067,4.337695
2010-08-27 18:45:00.000000231,5.1042137
2010-08-27 18:45:00.000000214,24.565187
2010-08-27 18:45:00.00000037,16.951355
2010-08-27 18:45:00.000000165,5.038025
2010-08-27 18:45:00.000000158,13.147617
2010-08-27 18:45:00.000000217,7.7468257
2010-08-27 18:45:00.00000090,14.222693
2010-08-27 18:45:00.000000142,9.687925
2010-08-27 18:45:00.0000004,6.740561
2010-08-27 18:45:00.00000070,4.949875
2010-08-27 18:45:00.000000202,7.558095
2010-08-27 18:45:00.000000177,7.3943586
2010-08-27 18:45:00.00000084,10.996044
2010-08-27 18:45:00.000000209,10.879206
2010-08-27 18:45:00.000000184,35.80931
2010-08-27 18:45:00.000000173,8.366533
2010-08-27 18:45:00.00000029,7.2161064
2010-08-27 18:45:00.00000025,5.6069956
2010-08-27 18:45:00.00000012,4.590612
2010-08-27 18:45:00.00000010,4.4933968
2010-08-27 18:45:00.000000136,8.322506
2010-08-27 18:45:00.00000073,9.443447
2010-08-27 18:45:00.000000124,5.588863
2010-08-27 18:45:00.000000125,5.339704
2010-08-27 18:45:00.000000169,5.1044927
2010-08-27 18:45:00.000000208,4.47049
2010-08-27 18:45:00.000000152,5.0008354
2010-08-27 18:45:00.000000196,8.27688
2010-08-27 18:45:00.0000005,11.600545
2010-08-27 18:45:00.00000077,6.2548647
2010-08-27 18:45:00.000000123,7.3433385
2010-08-27 18:45:00.00000046,10.071866
2010-08-27 18:45:00.00000033,6.6039615
2010-08-27 18:45:00.000000166,13.000527
2010-08-27 18:45:00.000000190,5.535645
2010-08-27 18:45:00.00000043,7.2426605
2010-08-27 18:45:00.00000081,5.3148007
2010-08-27 18:45:00.00000034,8.986637
2010-08-27 18:45:00.00000089,16.778994
2010-08-27 18:45:00.000000189,5.2896953
2010-08-27 18:45:00.00000078,8.888332
2010-08-27 18:45:00.00000053,11.514229
2010-08-27 18:45:00.000000188,7.5210695
2010-08-27 18:45:00.00000071,6.202744
2010-08-27 18:45:00.00000097,18.100548
2010-08-27 18:45:00.00000031,6.2106724
2010-08-27 18:45:00.000000101,13.030469
2010-08-27 18:45:00.000000140,6.102918
2010-08-27 18:45:00.00000054,26.521774
2010-08-27 18:45:00.0000006,9.101025
2010-08-27 18:45:00.00000011,7.8414664
2010-08-27 18:45:00.00000055,6.2809787
2010-08-27 18:45:00.000000160,9.941983
2010-08-27 18:45:00.00000024,10.955852
2010-08-27 18:45:00.000000106,6.036108
2010-08-27 18:45:00.000000131,5.362803
2010-08-27 18:45:00.00000087,11.745026
2010-08-27 18:45:00.000000110,11.532661
2010-08-27 18:45:00.000000197,13.450458
2010-08-27 18:45:00.00000066,8.312565
2010-08-27 18:45:00.000000205,9.679987
2010-08-27 18:45:00.00000086,4.6990104
2010-08-27 18:45:00.000000207,7.738138
2010-08-27 18:45:00.00000068,13.604445
2010-08-27 18:45:00.00000050,6.6971083
2010-08-27 18:45:00.00000045,9.208443
2010-08-27 18:45:00.00000093,5.068227
2010-08-27 18:45:00.00000061,12.858689
2010-08-27 18:45:00.00000022,5.904763
2010-08-27 18:45:00.00000018,6.1416693
2010-08-27 18:45:00.000000192,8.422267
2010-08-27 18:45:00.000000148,4.512477
2010-08-27 18:45:00.000000195,4.442766
2010-08-27 18:45:00.000000155,4.098494
2010-08-27 18:45:00.000000129,7.968244
2010-08-27 18:45:00.000000133,6.041434
2010-08-27 18:45:00.00000063,9.580995
2010-08-27 18:45:00.00000076,6.4991364
2010-08-27 18:45:00.000000204,11.542319
2010-08-27 18:45:00.000000179,4.5260553
2010-08-27 18:45:00.000000219,18.701178
2010-08-27 18:45:00.000000107,6.8154836
2010-08-27 18:45:00.000000153,8.531901
2010-08-27 18:45:00.00000026,11.450078
2010-08-27 18:45:00.000000198,7.374604
2010-08-27 18:45:00.00000016,8.912118
2010-08-27 18:45:00.00000060,7.8275414
2010-08-27 18:45:00.00000017,26.225904
2010-08-27 18:45:00.000000109,13.458258
2010-08-27 18:45:00.000000227,11.37864
2010-08-27 18:45:00.000000181,4.8765783
2010-08-27 18:45:00.000000191,7.4701605
2010-08-27 18:45:00.000000228,4.858205
2010-08-27 18:45:00.00000069,11.611719
2010-08-27 18:45:00.000000113,10.164778
2010-08-27 18:45:00.00000049,7.1828732
2010-08-27 18:45:00.000000103,6.1848526
2010-08-27 18:45:00.0000003,5.397199
2010-08-27 18:45:00.0000008,7.971887
2010-08-27 18:45:00.000000134,4.8278785
2010-08-27 18:45:00.000000183,21.576157
2010-08-27 18:45:00.00000013,14.415554
2010-08-27 18:45:00.000000235,5.946415
2010-08-27 18:45:00.00000038,8.563081
2010-08-27 18:45:00.00000030,17.581093
2010-08-27 18:45:00.000000203,9.678231
2010-08-27 18:45:00.000000182,9.891613
2010-08-27 18:45:00.000000230,7.9741416
2010-08-27 18:45:00.00000065,7.130015
2011-02-12 00:43:24.0000003,11.065882
2011-02-12 00:43:24.0000001,8.467638
2014-05-07 06:50:20.0000002,5.330863
2014-05-07 06:50:20.0000001,7.282547
2014-05-07 06:50:20.0000003,9.459486
2011-04-27 20:59:24.0000002,9.543933
2011-04-27 20:59:24.0000003,12.690866
2011-04-27 20:59:24.0000004,4.512571
2011-04-27 20:59:24.0000001,6.5993075
2011-04-27 20:59:24.0000005,6.1823945
2010-08-14 02:13:00.00000069,9.143884
2010-08-14 02:13:00.00000049,9.693579
2010-08-14 02:13:00.00000059,7.312656
2010-08-14 02:13:00.00000075,13.775818
2010-08-14 02:13:00.00000020,8.53037
2010-08-14 02:13:00.000000102,12.18675
2010-08-14 02:13:00.00000060,7.44003
2010-08-14 02:13:00.00000033,14.9247875
2010-08-14 02:13:00.000000166,12.350175
2010-08-14 02:13:00.000000111,8.454213
2010-08-14 02:13:00.00000056,9.475775
2010-08-14 02:13:00.00000044,9.459287
2010-08-14 02:13:00.000000132,7.04688
2010-08-14 02:13:00.00000073,7.094179
2010-08-14 02:13:00.00000043,9.789809
2010-08-14 02:13:00.00000085,10.173564
2010-08-14 02:13:00.000000108,13.194513
2010-08-14 02:13:00.00000028,12.23419
2010-08-14 02:13:00.00000076,7.206482
2010-08-14 02:13:00.00000066,20.820309
2010-08-14 02:13:00.00000080,17.131996
2010-08-14 02:13:00.000000149,9.478413
2010-08-14 02:13:00.00000054,11.256156
2010-08-14 02:13:00.000000130,10.17754
2010-08-14 02:13:00.00000032,8.12837
2010-08-14 02:13:00.000000158,7.9504714
2010-08-14 02:13:00.000000171,11.313581
2010-08-14 02:13:00.00000092,7.325499
2010-08-14 02:13:00.000000155,8.760966
2010-08-14 02:13:00.000000116,8.086368
2010-08-14 02:13:00.000000109,12.441778
2010-08-14 02:13:00.00000030,9.554594
2010-08-14 02:13:00.00000015,12.20549
2010-08-14 02:13:00.000000133,7.0742497
2010-08-14 02:13:00.00000072,7.9521656
2010-08-14 02:13:00.00000052,9.40253
2010-08-14 02:13:00.000000170,13.298113
2010-08-14 02:13:00.0000007,7.691674
2010-08-14 02:13:00.000000165,8.920173
2010-08-14 02:13:00.00000026,11.405282
2010-08-14 02:13:00.000000148,7.482362
2010-08-14 02:13:00.00000034,10.374729
2010-08-14 02:13:00.00000022,16.532858
2010-08-14 02:13:00.000000100,6.7417107
2010-08-14 02:13:00.000000160,7.0420675
2010-08-14 02:13:00.0000009,14.010344
2010-08-14 02:13:00.00000038,10.373608
2010-08-14 02:13:00.0000001,9.651264
2010-08-14 02:13:00.00000078,7.793857
2010-08-14 02:13:00.000000134,9.58006
2010-08-14 02:13:00.00000077,15.1303
2010-08-14 02:13:00.000000168,8.5899
2010-08-14 02:13:00.000000161,8.4592905
2010-08-14 02:13:00.000000122,7.78656
2010-08-14 02:13:00.00000035,8.012948
2010-08-14 02:13:00.000000110,8.834696
2010-08-14 02:13:00.000000146,10.94125
2010-08-14 02:13:00.00000010,11.231391
2010-08-14 02:13:00.000000141,7.2233033
2010-08-14 02:13:00.00000087,15.186399
2010-08-14 02:13:00.000000137,7.7406907
2010-08-14 02:13:00.00000064,8.141443
2010-08-14 02:13:00.00000084,8.260019
2010-08-14 02:13:00.000000139,11.201059
2010-08-14 02:13:00.00000089,22.730402
2010-08-14 02:13:00.000000140,26.755424
2010-08-14 02:13:00.00000012,9.386737
2010-08-14 02:13:00.00000025,8.235138
2010-08-14 02:13:00.00000070,6.843549
2010-08-14 02:13:00.0000004,11.683862
2010-08-14 02:13:00.00000090,12.0436325
2010-08-14 02:13:00.000000101,13.009298
2010-08-14 02:13:00.00000017,8.082872
2010-08-14 02:13:00.00000055,7.639246
2010-08-14 02:13:00.00000014,10.794979
2010-08-14 02:13:00.000000142,12.369558
2010-08-14 02:13:00.00000021,11.231296
2010-08-14 02:13:00.00000047,13.506198
2010-08-14 02:13:00.00000083,6.5965986
2010-08-14 02:13:00.000000162,8.089954
2015-04-16 22:32:48.0000006,10.663258
2015-04-16 22:32:48.0000001,5.033797
2015-04-16 22:32:48.0000004,6.004961
2015-04-16 22:32:48.0000002,15.801307
2015-04-16 22:32:48.0000005,8.262609
2013-03-15 11:57:04.0000002,7.984524
2013-03-15 11:57:04.0000001,8.436819
2014-11-16 08:47:12.0000002,13.66473
2014-11-16 08:47:12.0000001,5.683641
2013-02-20 16:10:28.0000001,6.585567
2011-07-03 00:36:04.0000001,5.3288946
2014-03-25 23:47:00.00000074,6.596886
2014-03-25 23:47:00.00000088,8.458545
2014-03-25 23:47:00.000000100,6.137739
2014-03-25 23:47:00.00000094,4.6621842
2014-03-25 23:47:00.00000059,10.356714
2014-03-25 23:47:00.00000066,9.371471
2014-03-25 23:47:00.00000016,4.5461884
2014-03-25 23:47:00.0000003,13.322275
2014-03-25 23:47:00.00000080,4.4141755
2014-03-25 23:47:00.00000048,43.537148
2014-03-25 23:47:00.00000058,9.584444
2014-03-25 23:47:00.00000070,33.647396
2014-03-25 23:47:00.00000046,11.587232
2014-03-25 23:47:00.00000053,5.603544
2014-03-25 23:47:00.00000029,5.806005
2014-03-25 23:47:00.00000087,10.296331
2014-03-25 23:47:00.000000126,9.201097
2014-03-25 23:47:00.00000024,8.92816
2014-03-25 23:47:00.0000007,14.309527
2014-03-25 23:47:00.00000071,16.768238
2014-03-25 23:47:00.0000008,8.190866
2014-03-25 23:47:00.00000049,58.478676
2014-03-25 23:47:00.00000090,25.446844
2014-03-25 23:47:00.00000089,24.480865
2014-03-25 23:47:00.000000117,5.0251026
2014-03-25 23:47:00.00000043,7.9660473
2014-03-25 23:47:00.00000032,8.298299
2014-03-25 23:47:00.00000081,6.482541
2014-03-25 23:47:00.00000023,6.35572
2014-03-25 23:47:00.00000099,34.686245
2014-03-25 23:47:00.00000077,5.8054404
2014-03-25 23:47:00.00000065,6.2443366
2014-03-25 23:47:00.000000111,20.365498
2014-03-25 23:47:00.000000118,25.295385
2014-03-25 23:47:00.00000038,10.221005
2014-03-25 23:47:00.000000110,5.731915
2014-03-25 23:47:00.00000014,12.360806
2014-03-25 23:47:00.00000086,32.07059
2014-03-25 23:47:00.00000097,7.2105813
2014-03-25 23:47:00.00000092,18.60145
2014-03-25 23:47:00.000000140,10.644759
2014-03-25 23:47:00.000000123,20.354591
2014-03-25 23:47:00.000000131,5.1133986
2014-03-25 23:47:00.00000033,13.830702
2014-03-25 23:47:00.00000015,6.3285456
2014-03-25 23:47:00.000000125,22.258293
2014-03-25 23:47:00.00000061,20.062548
2014-03-25 23:47:00.00000027,11.618257
2014-03-25 23:47:00.000000101,31.00861
2014-03-25 23:47:00.000000136,8.518706
2014-03-25 23:47:00.000000133,5.1666517
2014-03-25 23:47:00.0000006,26.259132
2014-03-25 23:47:00.00000047,10.66673
2014-03-25 23:47:00.00000056,9.563079
2014-03-25 23:47:00.0000001,4.685058
2014-03-25 23:47:00.00000045,4.397573
2014-03-25 23:47:00.00000073,7.5009418
2014-03-25 23:47:00.00000030,16.203112
2014-03-25 23:47:00.00000010,25.206202
2014-03-25 23:47:00.00000072,10.592274
2014-03-25 23:47:00.0000009,16.524645
2014-03-25 23:47:00.00000082,10.165779
2014-03-25 23:47:00.00000017,6.5108953
2014-03-25 23:47:00.00000050,10.187789
2014-03-25 23:47:00.000000121,7.4075794
2014-03-25 23:47:00.000000109,20.084053
2014-03-25 23:47:00.00000018,4.705091
2014-03-25 23:47:00.00000078,7.350533
2014-03-25 23:47:00.00000025,4.445696
2014-03-25 23:47:00.00000044,5.0312166
2014-03-25 23:47:00.0000005,5.1669784
2014-03-25 23:47:00.00000062,6.726704
2014-03-25 23:47:00.000000130,39.048424
2014-03-25 23:47:00.00000037,10.352567
2014-03-25 23:47:00.000000114,18.158316
2014-03-25 23:47:00.0000002,28.807451
2014-03-25 23:47:00.000000103,32.62821
2014-03-25 23:47:00.000000106,13.773505
2014-03-25 23:47:00.00000095,10.557601
2014-03-25 23:47:00.000000113,23.633234
2014-03-25 23:47:00.0000004,17.724726
2014-03-25 23:47:00.00000041,14.796591
2014-03-25 23:47:00.00000079,16.89722
2011-06-21 13:19:20.0000001,9.222917
2011-06-21 13:19:20.0000003,6.9703503
2011-06-21 13:19:20.0000002,11.32155
2013-01-02 20:53:44.0000001,5.3814797
2013-01-02 20:53:44.0000002,5.821803
2009-10-07 08:16:24.0000001,11.017431
2012-08-25 22:18:36.0000003,11.321768
2012-08-25 22:18:36.0000004,9.661993
2012-08-25 22:18:36.0000001,6.8264565
2012-08-25 22:18:36.0000002,7.9960446
2015-06-05 08:38:56.0000005,9.043759
2015-06-05 08:38:56.0000007,10.144871
2015-06-05 08:38:56.0000006,5.9052835
2015-06-05 08:38:56.0000004,26.218472
2015-06-05 08:38:56.0000001,40.441357
2015-06-05 08:38:56.0000002,18.786516
2013-02-26 11:10:24.0000002,9.444638
2013-02-26 11:10:24.0000001,39.763798
2014-04-29 00:02:40.0000001,9.293952
2014-04-29 00:02:40.0000002,14.377793
2014-04-29 00:02:40.0000003,12.7481785
2010-08-06 20:27:12.0000002,12.4309845
2010-08-06 20:27:12.0000005,8.721391
2010-08-06 20:27:12.0000004,4.9070086
2010-08-06 20:27:12.0000001,11.189736
2012-06-07 00:25:40.0000001,7.7361712
2012-06-07 00:25:40.0000002,17.471539
2011-09-24 07:42:32.0000001,5.2205734
2011-09-28 10:58:48.0000002,6.7470255
2011-09-28 10:58:48.0000001,4.9731817
2011-09-28 10:58:48.0000005,5.7399616
2011-09-28 10:58:48.0000004,12.759858
2011-09-28 10:58:48.0000003,27.335258
2011-09-28 10:58:48.0000006,12.942052
2009-11-01 05:04:12.0000001,8.0717745
2009-11-01 05:04:12.0000002,13.613776
2014-04-23 22:54:12.0000002,5.590937
2014-04-23 22:54:12.0000001,23.314585
2014-04-23 22:54:12.0000004,30.167177
2014-04-23 22:54:12.0000003,12.708632
